file_number,pulse_number,time_difference
1,42242,16
1,42243,1776
1,42256,6752
1,42275,24
1,42311,16
1,42322,16
1,42323,16
1,42332,3160
1,42371,16
1,42402,7704
1,42448,16
1,42451,32
1,42494,32
1,42552,16
1,42553,4000
1,42563,16
1,42571,1520
1,42589,40
1,42634,16
1,42648,16
1,42689,24
1,42690,16
1,42696,1952
1,42699,16
1,42711,16
1,42719,3280
1,42752,368
1,42771,5584
1,42792,16
1,42835,40
1,42842,24
1,42868,16
1,42893,24
1,42895,16
1,42927,16
1,42953,16
1,42997,4584
1,43004,16
1,43032,16
1,43034,3552
1,43039,64
1,43066,16
1,43070,16
1,43082,1736
1,43089,24
1,43091,512
1,43100,16
1,43128,24
1,43144,6216
1,43167,744
1,43178,16
1,43182,2984
1,43187,16
1,43198,16
1,43204,16
1,43222,16
1,43237,5000
1,43248,16
1,43259,16
1,43293,72
1,43386,32
1,43494,32
1,43504,24
1,43517,1360
1,43582,3464
1,43615,16
1,43617,344
1,43625,16
1,43628,16
1,43677,16
1,43679,24
1,43690,24
1,43699,6064
1,43714,1960
1,43732,32
1,43769,16
1,43779,24
1,43789,6640
1,43817,16
1,43847,2288
1,43850,552
1,43861,5624
1,43891,16
1,43913,16
1,43921,296
1,43932,16
1,43974,2784
1,43979,3296
1,44004,16
1,44039,16
1,44063,2840
1,44066,16
1,44068,16
1,44103,1320
1,44139,16
1,44145,1920
1,44147,24
1,44226,6480
1,44235,1544
1,44281,16
1,44294,16
1,44314,16
1,44327,656
1,44336,1784
1,44374,16
1,44391,16
1,44393,24
1,44399,16
1,44405,16
1,44407,104
1,44441,24
1,44449,16
1,44564,16
1,44607,3880
1,44632,24
1,44638,2024
1,44643,16
1,44654,16
1,44666,16
1,44726,16
1,44733,16
1,44770,24
1,44778,16
1,44808,16
1,44820,7368
1,44830,16
1,44846,2000
1,44850,2744
1,44867,1792
1,44886,3248
1,44900,16
1,44916,16
1,44926,16
1,44931,6752
1,44938,16
1,44971,16
1,44976,360
1,44977,7448
1,45012,1464
1,45013,16
1,45018,16
1,45023,16
1,45052,16
1,45055,16
1,45060,6280
1,45077,16
1,45078,3472
1,45100,16
1,45103,440
1,45107,16
1,45125,16
1,45163,4856
1,45205,16
1,45230,72
1,45251,1088
1,45275,16
1,45353,7272
1,45376,24
1,45380,24
1,45385,32
1,45388,32
1,45394,1992
1,45404,3496
1,45432,16
1,45461,16
1,45475,96
1,45492,16
1,45497,4240
1,45500,24
1,45504,1424
1,45540,32
1,45546,24
1,45551,16
1,45560,16
1,45573,4480
1,45605,216
1,45609,24
1,45617,16
1,45622,6136
1,45638,2328
1,45652,16
1,45673,16
1,45700,16
1,45713,48
1,45716,1000
1,45748,16
1,45753,6760
1,45769,232
1,45818,16
1,45837,592
1,45853,24
1,45856,24
1,45897,16
1,45899,888
1,45911,16
1,45919,16
1,45959,16
1,45974,24
1,46095,840
1,46122,16
1,46126,16
1,46133,16
1,46161,16
1,46185,24
1,46241,40
1,46269,6976
1,46282,3064
1,46300,16
1,46310,1808
1,46325,416
1,46348,16
1,46354,16
1,46361,200
1,46362,16
1,46373,6208
1,46401,56
1,46409,1408
1,46421,24
1,46428,3224
1,46429,24
1,46475,16
1,46522,16
1,46526,32
1,46592,7744
1,46593,16
1,46616,208
1,46621,16
1,46627,16
1,46656,2576
1,46662,1864
1,46667,16
1,46672,16
1,46684,16
1,46731,16
1,46736,376
1,46738,16
1,46743,688
1,46813,72
1,46871,16
1,46881,16
1,46896,24
1,46899,24
1,46903,16
1,46913,16
1,46919,16
1,46938,16
1,46968,16
1,46971,5912
1,47036,16
1,47188,16
1,47192,1808
1,47200,1352
1,47213,16
1,47218,16
1,47241,16
1,47258,2744
1,47280,16
1,47291,24
1,47331,16
1,47348,16
1,47352,16
1,47353,216
1,47375,1040
1,47428,6480
1,47430,944
1,47448,7688
1,47454,512
1,47465,16
1,47471,16
1,47501,16
1,47533,24
1,47536,16
1,47543,16
1,47547,1360
1,47559,192
1,47571,40
1,47574,16
1,47586,16
1,47596,24
1,47685,16
1,47691,16
1,47703,24
1,47729,16
1,47748,16
1,47760,1056
1,47772,16
1,47795,2944
1,47801,16
1,47809,16
1,47814,32
1,47840,2496
1,47855,1952
1,47874,16
1,47886,16
1,47888,24
1,47898,16
1,47921,16
1,47948,24
1,47949,1360
1,48010,16
1,48084,16
1,48097,16
1,48121,1640
1,48127,16
1,48132,760
1,48139,16
1,48147,3408
1,48156,1792
1,48160,16
1,48171,16
1,48175,24
1,48207,3240
1,48289,16
1,48298,1088
1,48299,656
1,48310,4152
1,48325,3792
1,48335,8296
1,48344,4760
1,48349,16
1,48350,16
1,48377,1008
1,48399,16
1,48400,112
1,48419,16
1,48423,16
1,48441,24
1,48459,2952
1,48493,24
1,48502,16
1,48512,24
1,48536,16
1,48561,16
1,48571,3672
1,48586,16
1,48623,16
1,48630,16
1,48672,16
1,48688,16
1,48699,2040
1,48701,3432
1,48753,16
1,48757,24
1,48768,1088
1,48774,16
1,48812,7792
1,48841,880
1,48846,16
1,48867,16
1,48901,176
1,48921,16
1,48999,4584
1,49030,2904
1,49034,24
1,49069,24
1,49091,24
1,49202,16
1,49213,72
1,49238,24
1,49269,72
1,49277,16
1,49297,16
1,49318,16
1,49327,16
1,49372,3952
1,49375,64
1,49379,16
1,49380,16
1,49386,16
1,49428,1208
1,49476,2232
1,49493,16
1,49520,16
1,49550,688
1,49575,3552
1,49615,16
1,49665,16
1,49688,3000
1,49691,520
1,49733,2672
1,49772,2808
1,49794,24
1,49803,544
1,49810,16
1,49849,1208
1,49852,32
1,49888,32
1,49906,16
1,49912,16
1,49913,16
1,49917,16
1,49967,16
1,49969,8704
1,49994,16
1,50095,16
1,50136,96
1,50140,16
1,50155,16
1,50169,16
1,50280,16
1,50288,1048
1,50307,16
1,50340,16
1,50360,16
1,50365,24
1,50369,16
1,50390,16
1,50416,1656
1,50432,16
1,50448,40
1,50468,16
1,50472,960
1,50478,16
1,50479,16
1,50493,16
1,50495,16
1,50509,1848
1,50529,64
1,50601,40
1,50610,24
1,50618,3616
1,50619,16
1,50627,4168
1,50668,24
1,50670,24
1,50691,24
1,50700,1680
1,50727,1360
1,50745,16
1,50750,2568
1,50765,16
1,50863,16
1,50919,544
1,50921,16
1,50959,24
1,50993,16
1,50994,32
1,50999,16
1,51006,16
1,51019,2304
1,51026,16
1,51035,312
1,51101,16
1,51106,16
1,51129,24
1,51240,2088
1,51252,24
1,51283,16
1,51310,16
1,51313,4408
1,51346,16
1,51394,32
1,51433,16
1,51440,16
1,51444,16
1,51471,16
1,51474,16
1,51498,16
1,51523,16
1,51553,24
1,51561,808
1,51589,1264
1,51590,1096
1,51604,16
1,51622,16
1,51644,256
1,51648,2696
1,51652,24
1,51676,16
1,51753,6296
1,51770,16
1,51852,2960
1,51877,24
1,51894,4944
1,51913,16
1,51937,16
1,51940,5920
1,51959,16
1,51967,16
1,51987,16
1,51991,16
1,51999,16
1,52058,16
1,52062,16
1,52072,48
1,52081,24
1,52084,40
1,52125,16
1,52137,16
1,52147,16
1,52151,16
1,52192,24
1,52204,16
1,52206,24
1,52244,16
1,52246,16
1,52345,4544
1,52352,6216
1,52370,64
1,52385,5176
1,52425,24
1,52468,2072
1,52471,16
1,52487,2808
1,52499,16
1,52504,4632
1,52509,80
1,52531,16
1,52535,16
1,52552,16
1,52574,16
1,52581,16
1,52628,24
1,52631,16
1,52641,2344
1,52668,16
1,52681,40
1,52684,16
1,52705,5224
1,52707,2536
1,52708,24
1,52721,24
1,52754,6872
1,52805,16
1,52871,16
1,52885,1848
1,52905,24
1,52943,16
1,52944,16
1,52947,16
1,52974,16
1,53000,16
1,53024,16
1,53052,3912
1,53060,16
1,53110,24
1,53148,16
1,53171,6072
1,53177,5368
1,53186,16
1,53187,7112
1,53231,2896
1,53240,16
1,53244,1864
1,53261,16
1,53285,16
1,53321,16
1,53334,16
1,53366,8216
1,53375,16
1,53381,16
1,53427,16
1,53469,616
1,53471,16
1,53489,24
1,53534,24
1,53568,16
1,53582,16
1,53598,24
1,53609,16
1,53615,16
1,53634,16
1,53635,24
1,53663,3304
1,53695,48
1,53865,16
1,53901,24
1,53914,16
1,53960,16
1,53970,16
1,53971,16
1,53982,1600
1,53991,3872
1,54018,6472
1,54055,16
1,54096,128
1,54133,5736
1,54144,16
1,54166,16
1,54167,16
1,54170,16
1,54175,16
1,54213,536
1,54228,3640
1,54243,4168
1,54261,24
1,54266,16
1,54315,16
1,54336,16
1,54347,16
1,54352,48
1,54362,16
1,54376,16
1,54398,4512
1,54475,16
1,54507,2632
1,54538,16
1,54546,16
1,54561,16
1,54569,16
1,54596,40
1,54612,24
1,54622,40
1,54624,16
1,54673,24
1,54679,7048
1,54697,408
1,54707,24
1,54715,4320
1,54725,6200
1,54778,16
1,54789,2952
1,54792,16
1,54814,16
1,54827,16
1,54835,16
1,54846,16
1,54856,1424
1,54864,40
1,54866,40
1,54960,32
1,54995,16
1,54996,1432
1,55000,1408
1,55029,1104
1,55044,24
1,55063,2128
1,55092,672
1,55099,16
1,55109,16
1,55114,16
1,55116,16
1,55136,16
1,55142,16
1,55183,16
1,55236,5408
1,55241,24
1,55264,488
1,55295,16
1,55304,16
1,55314,16
1,55439,16
1,55465,24
1,55479,6496
1,55480,4824
1,55487,24
1,55583,2008
1,55592,7272
1,55629,2896
1,55637,24
1,55655,16
1,55683,16
1,55692,64
1,55704,5208
1,55724,16
1,55732,16
1,55745,16
1,55803,8704
1,55809,16
1,55833,7568
1,55840,16
1,55857,16
1,55858,3728
1,55886,296
1,55909,40
1,55937,24
1,55946,16
1,55967,16
1,55970,4536
1,56016,3920
1,56037,16
1,56170,24
1,56188,16
1,56221,16
1,56224,1440
1,56225,16
1,56226,16
1,56238,16
1,56276,16
1,56287,16
1,56306,16
1,56309,784
1,56330,16
1,56338,40
1,56364,48
1,56365,16
1,56380,144
1,56382,1520
1,56405,16
1,56409,232
1,56413,1480
1,56419,16
1,56426,5808
1,56437,16
1,56472,16
1,56498,32
1,56503,16
1,56513,16
1,56514,792
1,56515,16
1,56534,3688
1,56546,6576
1,56680,16
1,56685,16
1,56698,3824
1,56720,264
1,56748,16
1,56768,16
1,56780,16
1,56790,1984
1,56833,16
1,56838,16
1,56879,16
1,56893,16
1,56907,16
1,56912,16
1,56923,24
1,56991,16
1,57015,7376
1,57046,24
1,57053,16
1,57067,5968
1,57081,16
1,57106,16
1,57116,16
1,57119,16
1,57130,2320
1,57136,16
1,57176,16
1,57177,3640
1,57213,40
1,57219,24
1,57265,2480
1,57278,208
1,57284,16
1,57286,16
1,57335,672
1,57355,16
1,57365,5120
1,57387,32
1,57390,16
1,57406,16
1,57409,1584
1,57458,2240
1,57496,968
1,57523,24
1,57529,24
1,57534,16
1,57535,24
1,57554,16
1,57568,16
1,57598,16
1,57604,1808
1,57623,16
1,57625,24
1,57675,16
1,57692,16
1,57723,16
1,57731,16
1,57732,520
1,57746,24
1,57769,16
1,57778,16
1,57782,16
1,57801,3168
1,57812,16
1,57823,16
1,57831,16
1,57869,16
1,57882,24
1,57913,24
1,57933,16
1,57955,16
1,57976,1296
1,57987,16
1,57999,56
1,58033,16
1,58040,16
1,58086,6776
1,58097,16
1,58154,136
1,58167,16
1,58170,4344
1,58238,16
1,58276,16
1,58313,16
1,58322,352
1,58331,16
1,58360,216
1,58394,16
1,58433,24
1,58469,16
1,58504,16
1,58662,6272
1,58663,16
1,58670,16
1,58676,16
1,58690,24
1,58694,16
1,58714,2856
1,58764,32
1,58765,32
1,58777,16
1,58790,1568
1,58835,16
1,58843,6352
1,58858,24
1,58870,16
1,58892,7648
1,58899,16
1,58905,16
1,58909,16
1,58964,552
1,58996,24
1,58998,16
1,59008,16
1,59023,16
1,59030,16
1,59045,88
1,59074,16
1,59088,2536
1,59091,16
1,59117,744
1,59132,2808
1,59176,8704
1,59214,16
1,59260,16
1,59278,16
1,59280,24
1,59324,16
1,59330,6448
1,59377,40
1,59434,24
1,59452,16
1,59467,16
1,59489,56
1,59519,24
1,59525,5256
1,59533,16
1,59537,1304
1,59548,16
1,59564,5080
1,59569,16
1,59615,16
1,59641,24
1,59648,5504
1,59651,16
1,59693,464
1,59694,4592
1,59711,16
1,59782,24
1,59783,24
1,59794,16
1,59797,3264
1,59824,24
1,59844,16
